Country,Year,ISO_code,Population,GDP,Biofuel_consumption,Biofuel_electricity,Biofuel_share_elec,Biofuel_share_energy,Coal_consumption,Coal_electricity,coal_production,Coal_share_elec,Coal_share_energy,Electricity_share_energy,Energy_cons_change_pct,Energy_per_capita,Energy_per_gdp,Fossil_electricity,fossil_fuel_consumption,Fossil_share_elec,Fossil_share_energy,gas_consumption,Gas_electricity,Gas_production,Gas_share_elec,Gas_share_energy,hydro_consumption,Hydro_electricity,Hydro_share_elec,Hydro_share_energy,low_carbon_consumption,Low_carbon_share_elec,Low_carbon_share_energy,Nuclear_consumption,Nuclear_electricity,Nuclear_share_elec,Nuclear_share_energy,oil_consumption,oil_electricity,oil_production,Oil_share_elec,Oil_share_energy,Primary_energy_consumption,renewables_consumption,Renewables_electricity,Renewables_share_elec,Renewables_share_energy,solar_consumption,Solar_electricity,Solar_share_elec,Solar_share_energy,wind_consumption,Wind_electricity,Wind_share_elec,wind_share_energy
Austria,1997,AUT,7969804,249847313444,0,1.69,3.04,0,42.968,5.83,3.595,10.487,11.489,18.161,1.297,47751.309,1.523,17.77,268.277,31.966,71.736,78.126,8.47,14.896,15.237,20.89,100.292,36.11,64.958,26.818,105.702,68.034,28.264,0,0,0,0,147.184,3.47,12.566,6.242,39.356,380.569,105.702,37.82,68.034,28.264,0.006,0,0,0.001,0.056,0.02,0.036,0.015
Austria,1998,AUT,7978465,259776337669,0,1.82,3.26,0,37.829,4.13,3.66,7.399,9.891,17.87,2.28,48787.238,1.498,16.79,273.334,30.079,71.468,80.207,8.87,16.357,15.89,20.972,103.231,37.16,66.571,26.992,109.121,69.921,28.532,0,0,0,0,155.298,3.79,13.626,6.79,40.606,389.247,109.121,39.03,69.921,28.532,0.006,0,0,0.001,0.125,0.05,0.09,0.033
Austria,1999,AUT,7993894,270186173474,0,1.6,2.679,0,37.685,4.42,3.243,7.401,9.778,19.292,0.914,49137.969,1.454,17.37,267.202,29.086,69.332,81.928,9.29,18.115,15.556,21.258,113.053,40.7,68.151,29.334,118.191,70.914,30.668,0,0,0,0,147.59,3.66,12.058,6.129,38.296,392.804,118.191,42.35,70.914,30.668,0.006,0,0,0.001,0.142,0.05,0.084,0.037
Austria,2000,AUT,8012929,280410163017,0,1.53,2.565,0,42.47,5.72,3.573,9.591,10.958,19.25,0.603,49316.637,1.409,16.2,266.378,27.163,68.732,78.205,7.85,18.791,13.162,20.179,116.21,41.84,70.154,29.985,121.18,72.837,31.268,0,0,0,0,145.702,2.63,12.737,4.41,37.595,395.171,121.18,43.44,72.837,31.268,0.008,0,0,0.002,0.186,0.07,0.117,0.048
Austria,2001,AUT,8042233,285335695766,0,1.67,2.739,0,43.879,6.89,3.456,11.299,10.987,18.813,2.891,50557.285,1.425,18.74,281.9,30.731,70.589,82.882,8.75,18.031,14.349,20.754,111.755,40.46,66.35,27.984,117.456,69.269,29.411,0,0,0,0,155.139,3.1,12.945,5.084,38.847,406.593,117.456,42.24,69.269,29.411,0.014,0.01,0.016,0.003,0.475,0.1,0.164,0.119
Austria,2002,AUT,8081640,291231427735,0,1.52,2.507,0,44.58,6.61,4.047,10.902,11.159,18.607,0.058,50339.801,1.397,18.73,283.941,30.892,71.077,81.485,9.31,19.572,15.355,20.398,110.211,40.23,66.353,27.588,115.543,69.108,28.923,0,0,0,0,157.876,2.81,13.38,4.635,39.52,406.828,115.543,41.9,69.108,28.923,0.025,0.01,0.016,0.006,0.556,0.14,0.231,0.139
Austria,2003,AUT,8122604,294489280951,0,1.65,2.846,0,47.548,8.44,3.302,14.559,11.837,17.048,0.215,50193.703,1.384,22.73,304.807,39.21,75.879,89.63,11.16,21.769,19.251,22.313,90.504,33.21,57.288,22.53,96.892,60.79,24.121,0,0,0,0,167.63,3.13,12.916,5.399,41.73,407.704,96.892,35.24,60.79,24.121,0.041,0.01,0.017,0.01,0.997,0.37,0.638,0.248
Austria,2004,AUT,8173496,303692479841,0,1.91,3.088,0,46.576,7.91,0.673,12.789,11.2,17.832,3.619,51686.262,1.391,22.23,307.233,35.942,73.881,90.492,10.95,20.619,17.704,21.761,99.627,36.76,59.434,23.957,108.616,64.058,26.119,0,0,0,0,170.164,3.37,13.057,5.449,40.92,422.457,108.616,39.62,64.058,26.119,0.049,0.02,0.032,0.012,2.504,0.93,1.504,0.602
Austria,2005,AUT,8229204,311441138652,0.722,2.43,3.775,0.17,46.731,7.17,0,11.139,11.01,18.166,2.105,52416.992,1.385,23.49,312.749,36.492,73.683,95.277,13.03,18.151,20.242,22.447,99.718,37.1,57.636,23.494,111.701,63.508,26.317,0,0,0,0,170.741,3.29,11.751,5.111,40.227,431.35,111.701,40.88,63.508,26.317,0.057,0.02,0.031,0.013,3.579,1.33,2.066,0.843
Austria,2006,AUT,8269901,323236897651,2.893,3.23,5.192,0.69,46.675,7.37,0,11.847,11.134,17.793,-1.272,51495.746,1.318,21.55,306.076,34.641,73.01,89.532,10.67,20.972,17.152,21.357,95.337,35.66,57.322,22.741,113.148,65.359,26.99,0,0,0,0,169.869,3.51,12.167,5.642,40.52,425.865,113.148,40.66,65.359,26.99,0.06,0.02,0.032,0.014,4.687,1.75,2.813,1.118
Austria,2007,AUT,8296948,336303973991,3.444,4.06,6.462,0.833,45.045,6.6,0,10.505,10.901,18.501,-1.362,50628.93,1.249,19.66,292.997,31.291,70.906,84.709,9.9,20.543,15.757,20.5,98.549,37.05,58.969,23.849,120.222,68.709,29.094,0,0,0,0,163.243,3.16,12.469,5.029,39.505,420.066,120.222,43.17,68.709,29.094,0.064,0.02,0.032,0.016,5.418,2.04,3.247,1.311
Austria,2008,AUT,8323250,342892519161,3.866,4.16,6.462,0.926,44.525,5.53,0,8.59,10.668,18.808,1.07,51008.945,1.238,19.85,293.914,30.833,70.423,90.686,11.18,17.025,17.366,21.729,101.133,38.33,59.537,24.232,123.441,69.167,29.577,0,0,0,0,158.703,3.14,12.224,4.877,38.026,424.56,123.441,44.53,69.167,29.577,0.079,0.03,0.047,0.019,5.307,2.01,3.122,1.272
Austria,2009,AUT,8345073,331119036991,4.914,4.28,6.464,1.221,33.461,3.76,0,5.679,8.318,20.471,-3.483,49103.516,1.238,19.03,271.345,28.742,67.452,88.319,12.34,17.33,18.638,21.955,107.339,40.9,61.773,26.683,130.931,71.258,32.548,0,0,0,0,149.565,2.93,12.304,4.425,37.18,409.772,130.931,47.18,71.258,32.548,0.128,0.05,0.076,0.032,5.129,1.95,2.945,1.275
Austria,2010,AUT,8365087,338832243101,5.188,4.48,6.606,1.252,39.344,4.92,0,7.254,9.496,19.963,2.876,50394.973,1.244,22.83,289.55,33.663,69.887,96.128,14.35,18.069,21.159,23.202,99.905,38.36,56.561,24.113,124.762,66.337,30.113,0,0,0,0,154.078,3.56,12.654,5.249,37.189,421.558,124.762,44.99,66.337,30.113,0.231,0.09,0.133,0.056,5.375,2.06,3.037,1.297
Austria,2011,AUT,8393272,349713455451,5.106,4.56,7.331,1.311,40.411,5.43,0,8.73,10.376,19.322,-6.094,47165.023,1.132,21.29,275.898,34.228,70.842,90.418,12.44,17.804,20,23.216,88.697,34.24,55.048,22.775,113.558,65.772,29.158,0,0,0,0,145.069,3.42,13.208,5.498,37.249,395.869,113.558,40.91,65.772,29.158,0.451,0.17,0.273,0.116,5.016,1.94,3.119,1.288
Austria,2012,AUT,8431599,352093108730,5.319,4.68,6.817,1.309,37.621,4.39,0,6.395,9.257,21.264,4.682,49148.723,1.177,17.32,266.205,25.229,65.502,86.241,9.71,19.135,14.144,21.22,113.01,43.85,63.875,27.807,140.204,74.771,34.498,0,0,0,0,142.342,3.22,12.8,4.69,35.024,414.402,140.204,51.33,74.771,34.498,0.87,0.34,0.495,0.214,6.345,2.46,3.583,1.561
Austria,2013,AUT,8481411,352182904722,5.218,4.7,7.281,1.295,38.131,4.21,0,6.522,9.465,20.078,-0.857,48441.508,1.167,14.05,265.785,21.766,65.976,82.005,6.65,15.399,10.302,20.356,107.46,42.02,65.097,26.675,137.063,78.234,34.024,0,0,0,0,145.649,3.19,10.872,4.942,36.155,410.852,137.063,50.5,78.234,34.024,1.601,0.63,0.976,0.397,8.065,3.15,4.88,2.002
Austria,2014,AUT,8547812,354511819035,5.157,4.55,7.392,1.332,35.021,2.94,0,4.777,9.048,20.056,-3.885,46197.699,1.114,11.35,251.532,18.44,64.983,75.11,5.32,14.033,8.643,19.405,104.344,41.01,66.629,26.957,135.54,81.56,35.017,0,0,0,0,141.401,3.09,11.524,5.02,36.531,394.889,135.54,50.2,81.56,35.017,1.998,0.79,1.284,0.516,9.786,3.85,6.255,2.528
Austria,2015,AUT,8644037,358108266932,5.353,4.65,7.527,1.376,37.999,2.95,0,4.775,9.765,19.709,0.378,45856.262,1.107,14.19,260.525,22.969,66.948,79.681,7.66,13.418,12.399,20.476,94.068,37.16,60.149,24.173,128.618,77.031,33.052,0,0,0,0,142.845,3.58,11.089,5.795,36.708,396.383,128.618,47.59,77.031,33.052,2.372,0.94,1.522,0.61,12.254,4.84,7.834,3.149
Austria,2016,AUT,8737920,365232738553,5.366,4.78,7.369,1.336,35.448,2.04,0,3.145,8.824,20.179,3.347,46881.992,1.122,13.79,265.025,21.258,65.974,83.422,8.49,12.6,13.088,20.767,100.43,39.97,61.616,25.001,136.689,78.742,34.026,0,0,0,0,146.155,3.26,9.799,5.025,36.383,409.651,136.689,51.08,78.742,34.026,2.754,1.1,1.696,0.686,13.153,5.23,8.062,3.274
Azerbaijan,2000,AZE,8174784,34255707098,0,0,0,0,0,0,0,0,0,14.476,4.513,16153.973,3.855,17.16,127.519,91.863,96.767,52.829,3.71,51.53,19.861,40.088,4.261,1.52,8.137,3.233,4.261,8.137,3.233,0,0,0,0,74.691,13.45,163.622,72.002,56.678,132.055,4.261,1.52,8.137,3.233,0,0,0,0,0,0,0,0
Azerbaijan,2001,AZE,8251776,36862177017,0,0,0,0,0.035,0,0,0,0.027,15.205,-3.656,15418.192,3.451,17.67,123.405,93.196,97.17,75.776,11.27,50.514,59.441,59.667,3.594,1.29,6.804,2.83,3.594,6.804,2.83,0,0,0,0,47.594,6.4,174.206,33.755,37.476,127.227,3.594,1.29,6.804,2.83,0,0,0,0,0,0,0,0
Azerbaijan,2002,AZE,8326141,40295217200,0,0,0,0,0.023,0,0,0,0.019,15.348,-1.272,15086.057,3.117,16.68,119.713,89.293,95.581,75.991,10.89,46.852,58.298,60.673,5.534,2,10.707,4.419,5.534,10.707,4.419,0,0,0,0,43.698,5.79,178.334,30.996,34.89,125.609,5.534,2,10.707,4.419,0,0,0,0,0,0,0,0
Azerbaijan,2003,AZE,8400528,44994637993,0,0,0,0,0.035,0,0,0,0.026,16.19,8.301,16193.649,3.023,18.82,128.872,88.523,95.037,77.925,11.22,46.706,52.775,57.466,6.73,2.44,11.477,4.963,6.73,11.477,4.963,0,0,0,0,50.912,7.6,178.846,35.748,37.545,136.035,6.73,2.44,11.477,4.963,0,0,0,0,0,0,0,0
Azerbaijan,2004,AZE,8489874,50107477354,0,0,0,0,0.011,0,0,0,0.007,14.608,13.131,18127.234,3.071,18.99,145.959,87.431,95.134,91.375,12.84,45.505,59.116,59.557,7.466,2.73,12.569,4.866,7.466,12.569,4.866,0,0,0,0,54.573,6.15,179.788,28.315,35.57,153.898,7.466,2.73,12.569,4.866,0,0,0,0,0,0,0,0
Azerbaijan,2005,AZE,8597248,64019175136,0,0,0,0,0.037,0,0,0,0.023,14.169,8.408,19405.906,2.606,19.86,158.22,86.953,95.136,94.384,13.99,55.974,61.252,56.752,8.09,2.98,13.047,4.864,8.09,13.047,4.864,0,0,0,0,63.799,5.87,258.351,25.701,38.361,166.837,8.09,2.98,13.047,4.864,0,0,0,0,0,0,0,0
Azerbaijan,2006,AZE,8711380,87026407066,0,0,0,0,0.037,0,0,0,0.023,15.375,-1.646,18836.461,1.886,22.02,156.927,89.841,95.886,99.777,15.91,66.045,64.912,60.966,6.733,2.49,10.159,4.114,6.733,10.159,4.114,0,0,0,0,57.113,6.11,375.272,24.929,34.897,164.092,6.733,2.49,10.159,4.114,0,0,0,0,0,0,0,0
Azerbaijan,2007,AZE,8828313,109944254894,0,0,0,0,0.058,0,0,0,0.039,14.871,-7.935,17112.117,1.374,19.48,144.387,89.276,95.827,87.85,15.49,105.775,70.99,58.305,6.287,2.34,10.724,4.173,6.287,10.724,4.173,0,0,0,0,56.479,3.99,496.107,18.286,37.484,151.071,6.287,2.34,10.724,4.173,0,0,0,0,0,0,0,0
Azerbaijan,2008,AZE,8942637,123130002462,0,0,0,0,0.045,0,0,0,0.03,14.697,0.061,16903.684,1.228,19.41,144.891,89.778,96.094,100.508,17.69,159.526,81.822,66.658,5.889,2.21,10.222,3.906,5.889,10.222,3.906,0,0,0,0,44.338,1.72,518.396,7.956,29.406,151.163,5.889,2.21,10.222,3.906,0,0,0,0,0,0,0,0
Azerbaijan,2009,AZE,9046336,136020226283,0,0,0,0,0.049,0,0,0,0.038,14.96,-13.889,14389.062,0.957,16.56,123.716,87.851,95.327,85.82,16.06,159.391,85.199,66.127,6.059,2.29,12.149,4.669,6.064,12.149,4.673,0,0,0,0,37.847,0.5,587.035,2.653,29.162,130.168,6.064,2.29,12.149,4.673,0,0,0,0,0.006,0,0,0.004
Azerbaijan,2010,AZE,9146852,144296577620,0,0,0,0,0.048,0,0,0,0.038,15.268,-1.328,14041.92,0.89,15.26,118.872,81.735,92.979,81.58,15.22,162.809,81.521,63.81,8.975,3.41,18.265,7.02,8.976,18.265,7.021,0,0,0,0,37.244,0.04,591.946,0.214,29.131,128.439,8.976,3.41,18.265,7.021,0,0,0,0,0.001,0,0,0.001
Azerbaijan,2011,AZE,9256156,145980469968,0,0,0,0,0.042,0,0,0,0.029,14.375,13.469,15745.113,0.998,17.62,138.358,86.926,95.229,89.345,17.27,159.769,85.2,61.495,6.932,2.65,13.074,4.771,6.932,13.074,4.771,0,0,0,0,48.97,0.35,531.331,1.727,33.705,145.739,6.932,2.65,13.074,4.771,0,0,0,0,0,0,0,0
Azerbaijan,2012,AZE,9376179,149196415149,0,0,0,0,0.043,0,0,0,0.029,15.637,2.986,16007.676,1.006,21.17,145.098,92.164,96.867,93.766,20.65,168.369,89.9,62.598,4.693,1.8,7.836,3.133,4.693,7.836,3.133,0,0,0,0,51.289,0.52,505.042,2.264,34.24,150.091,4.693,1.8,7.836,3.133,0,0,0,0,0,0,0,0
Azerbaijan,2013,AZE,9504417,157913964589,0,0.09,0.387,0,0.038,0,0,0,0.025,15.347,2.746,16225.271,0.977,21.69,149.935,93.29,97.388,94.182,21.65,174.746,93.118,61.174,3.808,1.47,6.323,2.474,4.022,6.71,2.612,0,0,0,0,55.715,0.04,505.991,0.172,36.189,154.212,4.022,1.56,6.71,2.612,0.002,0,0,0.001,0.002,0,0,0.001
Azerbaijan,2014,AZE,9631136,162332395164,0,0.08,0.325,0,0.024,0,0,0,0.015,15.911,1.965,16326.349,0.969,23.26,153.428,94.438,97.712,98.544,23.21,183.841,94.235,62.759,3.307,1.29,5.238,2.106,3.592,5.562,2.288,0,0,0,0,54.86,0.05,490.189,0.203,34.938,157.241,3.592,1.37,5.562,2.288,0.007,0,0,0.005,0.006,0,0,0.004
Azerbaijan,2015,AZE,9752859,164036906588,0,0.09,0.366,0,0.035,0,0,0,0.02,14.555,9.275,17618.029,1.047,22.86,167.101,93.04,97.404,111.466,21.25,187.841,86.488,64.974,4.146,1.62,6.593,2.416,4.453,6.96,2.596,0,0,0,0,55.601,1.61,484.684,6.553,32.41,171.826,4.453,1.71,6.96,2.596,0.012,0,0,0.007,0.012,0,0,0.007
Azerbaijan,2016,AZE,9868434,159010796104,0,0.09,0.362,0,0.014,0,0,0,0.008,14.916,-0.951,17246.135,1.07,22.76,164.513,91.59,96.855,109.306,20.17,182.775,81.167,64.353,4.923,1.94,7.807,2.898,5.342,8.41,3.145,0,0,0,0,55.193,2.59,477.721,10.423,32.494,170.192,5.342,2.09,8.41,3.145,0.089,0.04,0.161,0.052,0.057,0.02,0.08,0.034
Bangladesh,2000,BGD,134544303,200824294390,0,0,0,0,3.836,0,0,0,2.818,11.821,7.3,1012.713,0.678,15,133.906,94.103,98.375,90.582,13.98,90.582,87.704,66.547,2.081,0.94,5.897,1.528,2.212,5.897,1.625,0,0,0,0,39.488,1.02,1.642,6.399,29.01,136.255,2.212,0.94,5.897,1.625,0,0,0,0,0,0,0,0
Bangladesh,2001,BGD,136805810,213164797419,0,0,0,0,4.069,0,0,0,2.616,11.312,14.265,1138.044,0.73,16.4,152.668,94.361,98.169,101.432,15.23,101.432,87.629,65.223,2.743,0.98,5.639,1.764,2.847,5.639,1.831,0,0,0,0,47.167,1.17,2.183,6.732,30.329,155.691,2.847,0.98,5.639,1.831,0,0,0,0,0,0,0,0
Bangladesh,2002,BGD,138933659,226285297151,0,0,0,0,4.249,0,0,0,2.722,12.235,0.356,1124.599,0.69,17.9,153.837,94.459,98.546,106.711,16.64,106.711,87.81,68.358,2.052,1.05,5.541,1.315,2.269,5.541,1.454,0,0,0,0,42.876,1.26,3.851,6.649,27.466,156.245,2.269,1.05,5.541,1.454,0,0,0,0,0,0,0,0
Bangladesh,2003,BGD,140970355,242325893842,0,0,0,0,4.063,0,0.137,0,2.463,12.248,5.673,1171.225,0.681,18.95,162.741,94.42,98.647,114.784,17.62,114.784,87.793,69.578,2.041,1.12,5.58,1.237,2.231,5.58,1.353,0,0,0,0,43.894,1.33,3.851,6.627,26.607,165.108,2.231,1.12,5.58,1.353,0.002,0,0,0.001,0,0,0,0
Bangladesh,2004,BGD,142902857,260372737862,0,0,0,0,4.069,0,0.396,0,2.32,14.408,6.292,1228.083,0.674,23.92,173.204,95.185,98.767,123.402,22.47,123.402,89.415,70.369,2.03,1.21,4.815,1.157,2.161,4.815,1.233,0,0,0,0,45.732,1.45,3.818,5.77,26.078,175.497,2.161,1.21,4.815,1.233,0.005,0,0,0.003,0,0,0,0
Bangladesh,2005,BGD,144715789,280264340330,0,0,0,0,8.348,0.16,1.09,0.593,4.391,14.245,8.405,1314.626,0.679,25.68,187.978,95.252,98.877,132.634,23.99,132.634,88.984,69.766,2.013,1.28,4.748,1.059,2.135,4.748,1.123,0,0,0,0,46.996,1.53,3.807,5.675,24.72,190.247,2.135,1.28,4.748,1.123,0.009,0,0,0.005,0,0,0,0
Bangladesh,2006,BGD,146405983,303255436424,0,0,0,0,12.684,0.28,1.856,0.928,6.165,14.714,8.219,1406.255,0.679,28.77,203.589,95.391,98.949,143.634,26.85,143.634,89.025,69.809,2.003,1.38,4.576,0.973,2.162,4.609,1.051,0,0,0,0,47.272,1.64,3.807,5.438,22.975,205.884,2.162,1.39,4.609,1.051,0.015,0.01,0.033,0.007,0.004,0,0,0.002
Bangladesh,2007,BGD,147989282,327072515722,0,0,0,0,10.351,0.74,2.376,2.388,4.891,14.744,2.851,1430.873,0.647,30.23,209.428,97.548,98.963,153.364,27.85,153.364,89.868,72.47,1.992,0.74,2.388,0.941,2.194,2.452,1.037,0,0,0,0,45.713,1.64,3.807,5.292,21.601,211.754,2.194,0.76,2.452,1.037,0.024,0.02,0.065,0.011,0.004,0,0,0.002
Bangladesh,2008,BGD,149474264,349461394439,0,0,0,0,10.896,1.1,4.146,3.214,4.891,15.488,5.288,1491.569,0.638,33.27,220.054,97.195,98.776,163.764,30.73,163.764,89.775,73.509,2.507,0.94,2.746,1.125,2.727,2.805,1.224,0,0,0,0,45.394,1.44,3.611,4.207,20.376,222.951,2.727,0.96,2.805,1.224,0.04,0.02,0.058,0.018,0.008,0,0,0.003
Bangladesh,2009,BGD,150873716,372693237092,0,0,0,0,13.615,1.09,5.071,2.928,5.551,15.228,10.044,1626.153,0.658,36.76,244.008,98.738,99.487,187.467,34.06,187.467,91.485,76.434,1.094,0.44,1.182,0.446,1.259,1.262,0.513,0,0,0,0,42.926,1.61,3.187,4.324,17.502,245.344,1.259,0.47,1.262,0.513,0.066,0.03,0.081,0.027,0.013,0,0,0.005
Bangladesh,2010,BGD,152201978,400087800634,0,0,0,0,8.676,0.77,4.318,1.884,3.457,16.365,2.336,1649.613,0.628,40.03,248.846,97.969,99.166,192.537,37.78,192.537,92.462,76.727,1.898,0.76,1.86,0.757,2.093,2.031,0.834,0,0,0,0,47.633,1.48,3.188,3.622,18.982,251.074,2.093,0.83,2.031,0.834,0.115,0.07,0.171,0.046,0.013,0,0,0.005
Bangladesh,2011,BGD,153591074,431418704062,0,0,0,0,12.916,0.83,4.085,1.877,4.758,16.394,8.187,1768.521,0.63,43.24,268.757,97.784,99.005,195.821,38.22,195.821,86.431,72.137,2.259,0.92,2.081,0.832,2.702,2.216,0.995,0,0,0,0,60.02,4.19,3.188,9.475,22.11,271.629,2.702,0.98,2.216,0.995,0.32,0.06,0.136,0.118,0.013,0,0,0.005
Bangladesh,2012,BGD,155070110,458456647637,0,0,0,0,10.657,0.94,5.114,1.933,3.614,16.578,8.614,1902.543,0.644,47.71,292.377,98.128,99.154,213.363,40.78,213.363,83.875,72.358,2.003,0.82,1.687,0.679,2.495,1.872,0.846,0,0,0,0,68.357,5.99,2.989,12.32,23.182,295.028,2.495,0.91,1.872,0.846,0.402,0.09,0.185,0.136,0.013,0,0,0.004
Bangladesh,2013,BGD,156532134,486135250102,0,0,0,0,14.76,1.23,5.236,2.306,4.817,17.489,3.915,1958.554,0.631,52.27,303.928,97.994,99.187,219.528,44.35,219.528,83.146,71.643,1.863,0.94,1.762,0.608,2.491,2.006,0.813,0,0,0,0,69.64,6.69,2.567,12.542,22.727,306.577,2.491,1.07,2.006,0.813,0.497,0.13,0.244,0.162,0.013,0,0,0.004
Bangladesh,2014,BGD,157964931,516793803718,0,0,0,0,9.351,1.1,5.8,1.963,2.937,17.68,3.908,2016.64,0.616,55.27,316.239,98.608,99.314,230.223,45.96,230.223,81.998,72.301,1.441,0.62,1.106,0.453,2.185,1.392,0.686,0,0,0,0,76.665,8.21,2.567,14.648,24.076,318.558,2.185,0.78,1.392,0.686,0.589,0.16,0.285,0.185,0.013,0,0,0.004
Bangladesh,2015,BGD,159383179,552104723056,0,0,0,0,30.633,1,4.14,1.687,7.958,15.494,20.889,2416.201,0.698,58.49,381.858,98.651,99.207,258.541,47.82,258.541,80.654,67.169,2.274,0.59,0.995,0.591,3.053,1.349,0.793,0,0,0,0,92.684,9.67,2.567,16.31,24.079,385.102,3.053,0.8,1.349,0.793,0.673,0.2,0.337,0.175,0.013,0.01,0.017,0.003
Bangladesh,2016,BGD,160811934,589932630231,0,0,0,0,23.036,1.03,5.53,1.491,5.96,17.95,0.415,2404.679,0.656,67.85,383.656,98.205,99.26,264.509,55.44,264.509,80.243,68.434,2.223,1.01,1.462,0.575,2.861,1.795,0.74,0,0,0,0,96.11,11.38,2.574,16.471,24.866,386.701,2.861,1.24,1.795,0.74,0.553,0.22,0.318,0.143,0.013,0.01,0.014,0.003
Belarus,2000,BLR,9991310,91419114455,0,0,0,0,11.572,0,0,0,4.538,10.237,3.065,25522.084,2.789,26.07,254.919,99.885,99.971,151.936,24.36,2.159,93.333,59.584,0.075,0.03,0.115,0.029,0.075,0.115,0.029,0,0,0,0,91.411,1.71,23.357,6.552,35.848,254.999,0.075,0.03,0.115,0.029,0,0,0,0,0,0,0,0
Belarus,2001,BLR,9938068,94624119098,0,0,0,0,8.309,0,0,0,3.351,10.115,-2.779,24945.643,2.62,25.04,247.823,99.88,99.967,151.066,23.58,2.148,94.057,60.937,0.083,0.03,0.12,0.033,0.083,0.12,0.033,0,0,0,0,88.449,1.46,23.293,5.824,35.678,247.911,0.083,0.03,0.12,0.033,0,0,0,0,0,0,0,0
Belarus,2002,BLR,9873451,98263269227,0,0,0,0,7.837,0,0,0,3.056,10.319,3.455,25976.342,2.61,26.43,256.391,99.887,99.969,155.428,25.07,2.041,94.747,60.603,0.079,0.03,0.113,0.031,0.079,0.113,0.031,0,0,0,0,93.126,1.36,22.983,5.14,36.311,256.476,0.079,0.03,0.113,0.031,0,0,0,0,0,0,0,0
Belarus,2003,BLR,9803175,103937865617,0,0,0,0,7.377,0,0,0,2.898,10.464,-0.75,25966.264,2.449,26.6,254.471,99.887,99.97,152.807,25.51,1.719,95.794,60.031,0.076,0.03,0.113,0.03,0.076,0.113,0.03,0,0,0,0,94.287,1.09,22.916,4.093,37.041,254.552,0.076,0.03,0.113,0.03,0,0,0,0,0,0,0,0
Belarus,2004,BLR,9735089,114486408721,0,0,0,0,7.226,0,0,0,2.535,10.949,11.975,29278.977,2.49,31.17,284.935,99.904,99.968,185.344,29.66,1.935,95.064,65.027,0.089,0.03,0.096,0.031,0.092,0.096,0.032,0,0,0,0,92.366,1.51,22.936,4.84,32.406,285.033,0.092,0.03,0.096,0.032,0,0,0,0,0.003,0,0,0.001
Belarus,2005,BLR,9667833,123858071551,0,0,0,0,7.98,0,0,0,2.809,10.9,-0.325,29386.727,2.294,30.92,284,99.871,99.965,190.027,29.98,1.849,96.835,66.887,0.097,0.04,0.129,0.034,0.099,0.129,0.035,0,0,0,0,85.994,0.94,22.034,3.036,30.269,284.106,0.099,0.04,0.129,0.035,0,0,0,0,0.003,0,0,0.001
Belarus,2006,BLR,9608041,134673942572,0,0,0,0,7.145,0,0,0,2.365,10.532,6.338,31443.652,2.243,31.77,302.003,99.874,99.966,193.948,30.21,1.828,94.97,64.199,0.094,0.04,0.126,0.031,0.103,0.126,0.034,0,0,0,0,100.911,1.56,22.034,4.904,33.402,302.112,0.103,0.04,0.126,0.034,0,0,0,0,0.003,0,0,0.001
Belarus,2007,BLR,9563135,144615680573,0,0.01,0.031,0,8.08,0.01,0,0.031,2.742,10.803,-2.445,30819.047,2.038,31.78,294.58,99.843,99.953,194.715,31.52,1.72,99.026,66.068,0.093,0.04,0.126,0.032,0.139,0.157,0.047,0,0,0,0,91.785,0.25,22.034,0.785,31.143,294.727,0.139,0.05,0.157,0.047,0,0,0,0,0.003,0,0,0.001
Belarus,2008,BLR,9529357,157577029170,0.082,0.03,0.086,0.028,7.533,0.01,0,0.029,2.523,11.743,1.319,31336.238,1.895,34.98,298.314,99.8,99.903,199.415,33.96,1.634,96.89,66.782,0.103,0.04,0.114,0.034,0.291,0.2,0.097,0,0,0,0,91.367,1.01,22.095,2.882,30.598,298.614,0.291,0.07,0.2,0.097,0,0,0,0,0.003,0,0,0.001
Belarus,2009,BLR,9507334,156010272888,0.236,0.07,0.23,0.084,7.177,0.01,0,0.033,2.54,10.758,-5.391,29715.518,1.811,30.26,281.959,99.638,99.807,169.32,24.82,1.613,81.725,59.935,0.118,0.04,0.132,0.042,0.545,0.362,0.193,0,0,0,0,105.462,5.43,20.775,17.879,37.331,282.515,0.545,0.11,0.362,0.193,0,0,0,0,0.003,0,0,0.001
Belarus,2010,BLR,9490752,166239903113,0.391,0.09,0.258,0.128,7.507,0.03,0,0.086,2.452,11.407,8.384,32263.109,1.842,34.76,305.415,99.599,99.748,207.284,33.9,0.29,97.135,67.698,0.117,0.05,0.143,0.038,0.773,0.401,0.252,0,0,0,0,90.624,0.83,18.886,2.378,29.597,306.201,0.773,0.14,0.401,0.252,0,0,0,0,0.003,0,0,0.001
Belarus,2011,BLR,9472738,173120303880,0.319,0.1,0.311,0.106,9.019,0.02,0,0.062,3,10.716,-1.802,31742.064,1.737,32.05,299.936,99.565,99.756,192.262,31.64,0.322,98.291,63.944,0.109,0.04,0.124,0.036,0.735,0.435,0.244,0,0,0,0,98.655,0.39,18.886,1.212,32.812,300.684,0.735,0.14,0.435,0.244,0,0,0,0,0.01,0,0,0.003
